,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
1202,11085721.7978,16.95751854349292,0.979770734996628,0.864463924477411,0.093054619015509,0.022252191503709,0.020229265003372,1483,133.77568254457788,66,0.99321503131524,1916.0,172.83493442711475,55.0,-0.225991649269311,-0.225991649269311,0.2,-0.013536138595092,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,83672,90675.865,3_702.01
272,1860580.98145,6.541666666666667,0.979166666666667,0.833333333333333,0.083333333333333,0.0625,0.020833333333333,48,25.798393339800956,11,0.989637305699482,193.0,103.73103988711634,21.0,-0.751295336787565,-0.751295336787565,-0.476190476190476,-0.010580279232112,9.5,14.09,15.03,11.02,23.8,32.42,33.8,6.19,27.33,25.09,0.111872146118722,0.419354838709677,0.123949579831933,-0.173913043478261,-0.386304909560723,-0.278350515463917,-0.237035225048924,-0.957592339261286,0.212734452122409,0.789133247089263,0,1,Manhattan,gold,51500,114359.3175,1_97
387,1608003.83693,7.306930693069307,0.920792079207921,0.594059405940594,0.282178217821782,0.044554455445545,0.079207920792079,202,125.62159079524233,28,0.963963963963964,111.0,69.029686031049,19.0,0.81981981981982,0.81981981981982,0.473684210526316,-0.044785786989914,8.72,12.82,15.05,10.24,18.17,27.05,28.41,10.52,30.97,29.66,-0.271578947368421,0.219512195121951,-0.236538461538461,-0.115716753022452,-0.442811501597444,-0.320747663551402,-0.166226138032305,-0.955082742316785,0.226474561008555,0.993445151339888,1,2,Bronx,blue,20437,26709.315,2_243
107,2385202.95493,10.946153846153846,0.973076923076923,0.8,0.119230769230769,0.053846153846154,0.026923076923077,260,109.00539908463696,27,0.984567901234568,324.0,135.8374973208553,29.0,-0.197530864197531,-0.197530864197531,-0.068965517241379,-0.011671087533157,8.58,13.02,14.34,10.12,19.97,28.89,30.62,9.42,28.7,26.92,-0.051229508196721,0.571428571428571,-0.025341130604288,-0.165704863973619,-0.414334470989761,-0.297572986282096,-0.212654745529574,-0.96,0.195977549111319,0.993337083369645,0,1,Manhattan,gold,101667,125373.695,1_191
1766,2423672.51832,11.46181818181818,0.949090909090909,0.716363636363636,0.170909090909091,0.061818181818182,0.050909090909091,275,113.4641738606748,42,0.981735159817352,219.0,90.35874209268285,36.0,0.255707762557078,0.255707762557078,0.166666666666667,-0.033251585623679,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,63646,74349.815,4_548
1276,1479845.49597,16.125,0.958333333333333,0.930555555555556,0.013888888888889,0.013888888888889,0.041666666666667,72,48.65372783582781,23,0.981308411214953,107.0,72.30484553379965,25.0,-0.327102803738318,-0.327102803738318,-0.08,-0.023412698412698,7.92,11.92,12.68,9.07,13.82,24.35,26.06,3.64,33.57,31.02,-0.401098901098901,-0.538461538461539,-0.402116402116402,-0.166360294117647,-0.402264150943396,-0.348420556341348,-0.172165958836981,-0.952054794520548,0.180652680652681,0.383433217677777,0,3,Brooklyn,green,53636,54674.155,3_848
1549,1594418.01965,10.1660777385159,0.939929328621908,0.858657243816254,0.067137809187279,0.014134275618375,0.060070671378092,283,177.494230817915,48,0.985074626865672,134.0,84.04320469823537,24.0,1.111940298507463,1.111940298507463,1.0,-0.045829317914124,7.89,11.56,12.01,8.65,14.21,24.63,25.01,3.69,33.23,30.81,0.005154639175258,-0.352941176470588,-0.018957345971564,-0.165057915057915,-0.404078549848943,-0.289144572286143,-0.156291390728477,-0.943127962085308,0.195045222178529,0.468204434357542,0,4,Queens,purple,70833,60107.45,4_22
1256,1790169.43392,14.828402366863903,0.976331360946746,0.905325443786982,0.06508875739645,0.005917159763314,0.023668639053254,169,94.40447188841476,24,1.0,173.0,96.63889725855476,24.0,-0.023121387283237,-0.023121387283237,0.0,-0.023668639053254,7.74,11.82,12.77,8.98,15.01,25.73,27.05,4.15,32.25,29.62,-0.190298507462687,-0.444444444444444,-0.194244604316547,-0.171586715867159,-0.425816023738872,-0.361548277328796,-0.196665637542451,-0.955823293172691,0.216294458229942,0.70454137036942,0,3,Brooklyn,green,39870,47771.1125,3_806
265,3133615.52976,6.708860759493671,0.987341772151899,0.734177215189873,0.215189873417722,0.037974683544304,0.012658227848101,79,25.210495432428026,10,1.0,33.0,10.530966446457278,7.0,1.393939393939394,1.393939393939394,0.428571428571429,-0.012658227848101,9.11,13.76,14.81,10.53,23.03,32.12,33.12,3.96,27.04,24.41,-0.110824742268041,-0.05,-0.103614457831325,-0.199239543726236,-0.421219822109276,-0.327394859813084,-0.263936015511391,-0.95615866388309,0.298273155416013,0.98606721116646,0,1,Manhattan,gold,180547,161206.245,1_9
1211,1991258.14899,18.92050209205021,0.949790794979079,0.866108786610879,0.058577405857741,0.02510460251046,0.050209205020921,239,120.02461866695931,28,0.995594713656388,227.0,113.99827798075216,29.0,0.052863436123348,0.052863436123348,-0.03448275862069,-0.046006590883845,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,103424,76639.845,3_730
305,5221330.1038,9.911764705882351,0.960084033613445,0.838235294117647,0.098739495798319,0.023109243697479,0.039915966386555,476,91.1645099116746,46,0.987179487179487,234.0,44.8161666372518,26.0,1.034188034188034,1.034188034188034,0.769230769230769,-0.027447342573393,8.23,12.02,13.58,9.43,14.97,23.67,23.96,4.93,33.54,31.54,-0.193661971830986,0.0,-0.175324675324675,-0.113721804511278,-0.397510980966325,-0.289511153298529,-0.092312971859986,-0.950511945392492,0.147496087636933,0.892559383356929,1,2,Bronx,blue,33118,45326.21,2_16
1424,5206785.79629,12.734375,0.97265625,0.8359375,0.108072916666667,0.028645833333333,0.02734375,768,147.49982619742573,64,0.993820803295572,971.0,186.4874104657557,44.0,-0.209062821833162,-0.209062821833162,0.454545454545455,-0.021296146373057,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,72750,82254.875,4_1247
590,2126625.74874,7.496527777777778,0.913194444444444,0.836805555555556,0.052083333333333,0.024305555555556,0.086805555555556,288,135.42580313938006,32,0.976,125.0,58.77856039035593,16.0,1.304,1.304,1.0,-0.064349954462659,8.98,12.96,14.72,10.52,16.98,26.34,27.63,4.93,32.14,30.57,-0.136222910216718,0.0,-0.126074498567335,-0.099315068493151,-0.390359809911745,-0.315322580645161,-0.151496451712434,-0.95446584938704,0.185648727576137,0.997892893303779,1,2,Bronx,blue,26438,26186.62,2_79
1229,1954536.39529,13.527272727272727,0.915151515151515,0.684848484848485,0.181818181818182,0.048484848484848,0.084848484848485,165,84.41899593049966,34,0.986440677966102,295.0,150.93093211816608,36.0,-0.440677966101695,-0.440677966101695,-0.055555555555556,-0.072269082578361,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,57292,55702.75666666666,3_760
1105,2510928.25643,8.626666666666667,0.986666666666667,0.893333333333333,0.053333333333333,0.04,0.013333333333333,75,29.869431676488382,19,1.0,157.0,62.52667697611569,21.0,-0.522292993630573,-0.522292993630573,-0.095238095238095,-0.013333333333333,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,74931,66792.25333333333,3_551
1475,4561906.88274,12.746411483253588,0.971291866028708,0.842105263157895,0.102870813397129,0.026315789473684,0.028708133971292,418,91.62834988620772,51,0.986027944111776,501.0,109.8224959162442,39.0,-0.165668662674651,-0.165668662674651,0.307692307692308,-0.014944888906108,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,79096,79369.06833333334,4_1471
1023,1966226.10791,13.539622641509434,0.950943396226415,0.833962264150943,0.09811320754717,0.018867924528302,0.049056603773585,265,134.77595426788514,38,0.988326848249027,257.0,130.70724621451504,27.0,0.031128404669261,0.031128404669261,0.407407407407407,-0.037824988857525,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,46250,50284.97666666667,3_470
1941,1603443.49728,8.340425531914894,0.941489361702128,0.909574468085106,0.026595744680851,0.00531914893617,0.058510638297872,188,117.24766124837804,42,0.981707317073171,164.0,102.2798747060319,38.0,0.146341463414634,0.146341463414634,0.105263157894737,-0.040967358266156,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,39677,49412.67,4_861
1902,1084744.21829,8.793650793650794,0.968253968253968,0.825396825396825,0.111111111111111,0.031746031746032,0.031746031746032,63,58.07820768965585,23,0.992957746478873,142.0,130.90643637985923,24.0,-0.556338028169014,-0.556338028169014,-0.041666666666667,-0.024878982325791,8.02,11.82,12.41,8.81,14.86,25.06,25.0,4.73,32.46,29.99,0.056650246305419,-0.173913043478261,0.041763341067285,-0.174320524835989,-0.406365655070318,-0.29773156899811,-0.158667972575906,-0.951035781544256,0.192009783938035,0.735171396712348,0,4,Queens,purple,78550,63987.935,4_769.02
1127,1831149.50352,8.545454545454545,0.988636363636364,0.75,0.204545454545455,0.034090909090909,0.011363636363636,88,48.05724482399635,31,0.984848484848485,198.0,108.12880085399178,28.0,-0.555555555555556,-0.555555555555555,0.107142857142857,0.003846153846154,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,82448,73773.4675,3_573
382,728192.362485,6.479166666666667,0.916666666666667,0.729166666666667,0.166666666666667,0.020833333333333,0.083333333333333,96,131.8332970046462,22,0.972222222222222,72.0,98.87497275348466,11.0,0.333333333333333,0.333333333333333,1.0,-0.057142857142857,8.72,12.82,15.05,10.24,18.17,27.05,28.41,10.52,30.97,29.66,-0.271578947368421,0.219512195121951,-0.236538461538461,-0.115716753022452,-0.442811501597444,-0.320747663551402,-0.166226138032305,-0.955082742316785,0.226474561008555,0.993445151339888,1,2,Bronx,blue,21394,27284.2375,2_237.04
1778,2300763.09702,15.580838323353293,0.958083832335329,0.769461077844311,0.152694610778443,0.035928143712575,0.041916167664671,334,145.16922686764417,44,0.994490358126722,363.0,157.77374057770908,38.0,-0.079889807162534,-0.079889807162534,0.157894736842105,-0.036608223995223,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,61029,79423.875,4_560
730,1818135.6067300003,12.685131195335275,0.97667638483965,0.82798833819242,0.131195335276968,0.017492711370262,0.02332361516035,343,188.65479490658075,35,1.0,425.0,233.755941210778,35.0,-0.192941176470588,-0.192941176470589,0.0,-0.02332361516035,8.54,12.72,13.89,10.18,15.99,26.49,27.68,3.23,31.31,28.35,-0.186885245901639,-0.058823529411765,-0.185185185185185,-0.128424657534247,-0.393465909090909,-0.350791717417783,-0.213937918441875,-0.956852791878173,0.210278372591006,0.854779683572379,0,3,Brooklyn,green,141316,135661.705,3_167
1002,1805749.90344,8.183544303797468,0.924050632911392,0.778481012658228,0.113924050632911,0.031645569620253,0.075949367088608,158,87.49827409598967,25,0.983402489626556,241.0,133.4625573236298,18.0,-0.344398340248963,-0.344398340248963,0.388888888888889,-0.060353575815841,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,50532,54234.785,3_443
1025,1892923.49662,15.771043771043772,0.95959595959596,0.922558922558923,0.026936026936027,0.01010101010101,0.04040404040404,297,156.90016027077826,33,0.992779783393502,277.0,146.3344929124767,31.0,0.072202166064982,0.072202166064982,0.064516129032258,-0.033425160697888,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,50893,55748.2,3_474
1386,3311049.83214,15.182098765432098,0.990740740740741,0.87962962962963,0.083333333333333,0.027777777777778,0.009259259259259,324,97.85415998725458,49,0.994230769230769,520.0,157.04988639929746,42.0,-0.376923076923077,-0.376923076923077,0.166666666666667,-0.003510280106025,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,79432,73019.50535714286,4_1147
1813,2099196.57862,11.009174311926603,0.954128440366973,0.779816513761468,0.146788990825688,0.027522935779817,0.045871559633028,218,103.84925462450592,27,0.980769230769231,208.0,99.08552734815244,24.0,0.048076923076923,0.048076923076923,0.125,-0.027163158841518,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,64588,63415.6575,4_61
694,3140029.3428799994,7.782608695652174,0.978260869565217,0.630434782608696,0.25,0.097826086956522,0.021739130434783,92,29.29908926125469,14,0.965346534653465,202.0,64.33060903014615,21.0,-0.544554455445545,-0.544554455445544,-0.333333333333333,0.013377926421405,8.45,12.72,13.78,10.04,17.33,27.75,28.67,3.67,30.46,27.62,-0.107142857142857,0.289473684210526,-0.077519379844961,-0.144804088586031,-0.406184118060436,-0.332177263969172,-0.225217391304348,-0.956916099773242,0.214002642007926,0.973657927590512,0,3,Brooklyn,green,112000,97806.3,3_13
937,2579146.01572,9.734426229508196,0.967213114754098,0.767213114754098,0.183606557377049,0.016393442622951,0.032786885245902,305,118.25619726103623,38,1.0,226.0,87.62590354424327,23.0,0.349557522123894,0.349557522123893,0.652173913043478,-0.032786885245902,7.99,12.04,12.91,9.29,15.74,26.65,27.47,4.02,31.75,29.07,-0.1285140562249,0.111111111111111,-0.119230769230769,-0.155454545454546,-0.415508412582297,-0.339488040285355,-0.201147689519783,-0.955602536997886,0.206939799331104,0.94193843790618,0,3,Brooklyn,green,32933,51178.41166666667,3_381
2034,4266347.45762,13.865853658536585,0.963414634146341,0.792682926829268,0.134146341463415,0.036585365853659,0.036585365853659,164,38.44037590212779,33,0.99601593625498,251.0,58.832526533134605,28.0,-0.346613545816733,-0.346613545816733,0.178571428571429,-0.032731707317073,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,97228,65067.575,5_187.01
278,1804161.94867,9.551020408163266,0.959183673469388,0.836734693877551,0.077551020408163,0.044897959183673,0.040816326530612,245,135.7971218607122,30,0.954732510288066,243.0,134.68857392715535,25.0,0.008230452674897,0.008230452674897,0.2,0.004662209711471,9.04,12.85,14.51,10.41,15.72,24.95,25.71,4.4,33.65,31.87,-0.148717948717949,-0.214285714285714,-0.151658767772512,-0.093994778067885,-0.375690607734807,-0.30779392338177,-0.115334207077326,-0.951171875,0.163857310858487,0.997107850870274,1,2,Bronx,blue,25261,38092.73458333333,2_119
554,1854799.22103,10.87037037037037,0.972222222222222,0.953703703703704,0.018518518518519,0.0,0.027777777777778,108,58.22732658903418,29,0.982142857142857,168.0,90.57584136071983,27.0,-0.357142857142857,-0.357142857142857,0.074074074074074,-0.01010101010101,8.04,11.75,13.35,9.2,13.84,21.72,21.97,4.53,33.81,31.61,-0.048128342245989,-0.31578947368421,-0.072463768115942,-0.1015625,-0.410989010989011,-0.214082907438955,-0.052342606149341,-0.946086956521739,0.088412340105342,0.458160410991462,1,2,Bronx,blue,63819,56664.55,2_451.01
976,1646861.64626,7.974137931034483,0.974137931034483,0.844827586206897,0.120689655172414,0.008620689655172,0.025862068965517,116,70.43700377832855,27,0.987179487179487,156.0,94.72562577085564,21.0,-0.256410256410256,-0.256410256410256,0.285714285714286,-0.01321092700403,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,38521,50500.645,3_419
1342,1743233.09385,15.69767441860465,0.968992248062015,0.813953488372093,0.131782945736434,0.023255813953488,0.031007751937984,129,74.0004308403177,20,0.990950226244344,221.0,126.77593190473034,26.0,-0.416289592760181,-0.416289592760181,-0.230769230769231,-0.022158507663446,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,73603,69709.47,3_988
10,1891364.71422,7.666666666666667,1.0,0.333333333333333,0.333333333333333,0.333333333333333,0.0,3,1.586156269832496,1,1.0,19.0,10.045656375605809,6.0,-0.842105263157895,-0.842105263157895,-0.833333333333333,0.0,11.05,16.12,16.99,11.94,30.82,38.04,39.15,8.76,22.47,20.67,-0.40169133192389,-0.317073170731707,-0.387832699619772,-0.255146600124766,-0.41348195329087,-0.315111111111111,-0.28184335443038,-0.95821185617104,0.482614742698192,0.635636652823186,0,1,Manhattan,gold,160511,122943.98,1_109
